AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
3279,3978,233.3,0.13,477.4,0.33
3280,4537,338.0,1.5,1270.4,0.65
3281,4277,136.1,1.49,1112.0,0.58
3282,2811,342.4,0.41,477.9,0.5
3283,3001,135.9,2.0,150.0,0.59
3284,4839,483.7,0.53,1209.8,0.57
3285,1265,386.3,0.97,278.3,0.48
3286,2560,415.3,0.32,665.6,0.66
3287,2985,381.6,1.25,806.0,0.56
3288,1792,335.9,0.81,161.3,0.58
3289,3300,280.0,0.77,363.0,0.38
3290,3869,443.3,1.67,1160.7,0.58
3291,2312,482.7,0.12,531.8,0.57
3292,1163,299.6,2.0,58.2,0.48
3293,1094,472.6,1.19,164.1,0.68
3294,2805,333.3,1.97,392.7,0.28
3295,3880,315.4,1.22,271.6,0.53
3296,2133,281.8,0.21,298.6,0.65
3297,3383,183.7,0.2,845.8,0.91
3298,1821,101.5,1.78,309.6,0.4
3299,1000,196.6,1.7,334.0,0.61
3300,3428,303.9,0.76,479.9,0.68
3301,4507,252.0,1.27,585.9,0.61
3302,3946,279.4,1.03,276.2,0.42
3303,3530,492.3,1.94,388.3,0.53
3304,2960,240.1,1.9,207.2,0.23
3305,3949,280.9,1.97,987.2,0.6
3306,5000,153.4,1.75,122.9,0.39
3307,2676,119.2,1.83,133.8,0.67
3308,4188,410.2,0.51,335.0,0.5
3309,3529,500.0,1.68,494.1,0.49
3310,4463,100.0,1.45,1026.5,0.0
3311,3964,159.9,1.93,436.0,1.0
3312,4041,328.7,1.19,606.2,0.73
3313,1963,201.5,0.26,373.0,0.56
3314,1536,191.2,1.24,76.8,0.58
3315,4150,100.0,1.4,954.5,0.39
3316,2603,152.1,0.52,702.8,0.82
3317,4244,223.7,0.85,382.0,0.46
3318,2979,146.8,1.24,625.6,0.71
3319,4083,494.3,0.81,530.8,0.71
3320,4871,223.5,0.81,828.1,0.66
3321,1127,152.1,0.35,180.3,0.56
3322,1000,179.6,1.89,748.6,0.55
3323,1091,335.1,1.53,185.5,0.59
3324,4724,125.6,0.1,661.4,0.31
3325,1542,445.0,1.55,339.2,0.6
3326,1845,484.6,1.51,461.2,0.82
3327,4603,198.7,2.0,322.2,0.57
3328,2681,280.0,0.8,294.9,0.6
3329,4036,108.9,1.25,484.3,0.45
3330,2851,356.3,0.96,627.2,0.63
3331,3494,265.6,1.58,628.9,0.48
3332,1389,208.0,0.91,263.9,0.73
3333,3719,182.7,0.39,260.3,0.77
3334,2884,361.6,1.96,548.0,0.0
3335,1042,266.5,0.56,312.6,0.38
3336,1253,171.9,1.46,175.4,0.71
3337,4201,375.6,0.37,294.1,0.7
3338,2083,326.0,0.73,374.9,0.54
3339,5000,443.5,0.94,853.3,0.78
3340,3514,147.0,0.47,175.7,0.66
3341,3334,414.3,0.95,900.2,0.81
3342,4058,369.4,0.1,608.7,0.41
3343,2540,146.0,1.16,304.8,0.49
3344,4538,377.9,1.36,589.9,0.61
3345,2953,276.6,0.22,236.2,0.78
3346,3825,500.0,1.76,229.5,0.0
3347,3392,156.6,0.45,576.6,0.46
3348,1641,100.0,0.53,393.8,0.87
3349,3429,252.8,1.36,548.6,0.56
3350,4850,482.7,0.99,1358.0,0.46
3351,1689,232.0,1.05,152.0,0.48
3352,2276,484.9,0.34,136.6,0.4
3353,2950,460.6,1.63,826.0,0.26
3354,2079,208.2,2.0,166.3,0.58
3355,2486,421.4,0.36,298.3,0.37
3356,1456,498.2,0.81,422.2,0.65
3357,1982,201.1,1.64,138.7,0.75
3358,3130,274.7,1.18,626.0,0.66
3359,4976,308.1,0.31,646.9,0.61
3360,2122,218.0,0.81,488.1,0.37
3361,1148,106.1,0.56,68.9,0.73
3362,2352,188.1,1.08,588.0,0.89
3363,2179,212.8,1.7,109.0,0.81
3364,5000,277.4,0.93,214.0,0.4
3365,5000,168.4,0.92,1095.6,0.59
3366,1882,500.0,1.82,207.0,0.56
3367,1000,382.0,1.19,893.7,0.54
3368,4151,134.1,1.18,788.7,0.6
3369,1399,360.0,0.6,125.9,0.92
3370,3811,361.5,1.25,304.9,0.62
3371,1608,482.5,1.19,144.7,0.53
3372,4331,101.2,0.85,1082.8,0.64
3373,2795,199.2,1.98,139.8,0.4
3374,2638,471.1,1.78,765.0,0.49
3375,2575,472.9,1.52,618.0,0.75
3376,3832,388.2,1.12,421.5,0.63
3377,3148,406.3,0.98,188.9,0.92
3378,2382,136.6,0.45,571.7,0.64
3379,2403,305.6,0.68,576.7,0.41
3380,1819,192.6,1.57,272.8,0.36
3381,4292,172.5,0.96,858.4,0.75
3382,1819,424.1,1.78,454.8,0.44
3383,1419,154.0,0.38,397.3,0.43
3384,1123,287.5,1.07,303.2,0.52
3385,1421,100.0,1.33,312.6,0.75
3386,5000,174.3,1.08,946.4,0.54
3387,4761,491.2,1.79,523.7,0.47
3388,4134,497.7,1.98,1116.2,0.78
3389,2508,322.2,0.32,175.6,0.76
3390,4699,500.0,0.35,751.8,0.85
3391,4774,500.0,0.35,907.1,0.8
3392,2597,269.8,1.39,753.1,0.76
3393,1767,223.7,0.81,282.7,0.49
3394,3044,212.3,1.49,700.1,0.7
3395,3530,488.9,0.87,176.5,0.78
3396,3566,161.3,0.1,998.5,0.88
3397,3202,393.3,1.56,288.2,0.63
3398,3139,100.2,1.14,439.5,0.53
3399,1000,338.5,1.13,300.0,0.47
3400,2549,466.4,0.27,713.7,0.75
3401,3502,215.2,0.88,455.3,0.5
3402,2764,174.2,1.14,773.9,0.62
3403,3044,360.7,0.98,761.0,0.47
3404,1000,385.0,1.81,437.4,0.58
3405,4716,100.0,1.82,896.0,0.67
3406,1509,227.7,1.66,166.0,0.64
3407,2206,200.9,0.81,308.8,0.71
3408,1385,482.4,1.46,110.8,0.39
3409,2597,469.3,0.85,519.4,0.58
3410,5000,282.9,0.54,1104.5,0.53
3411,3452,438.5,0.75,379.7,0.45
3412,3293,280.9,0.23,592.7,0.49
3413,1741,269.8,0.73,452.7,0.47
3414,5000,162.7,0.98,1072.3,0.65
3415,3708,270.6,1.92,333.7,0.66
3416,3697,315.0,0.7,184.9,0.73
3417,4542,109.0,1.81,1226.3,0.65
3418,4897,277.6,0.53,1469.1,0.62
3419,2911,412.5,0.1,582.2,0.61
3420,2446,372.0,1.09,171.2,0.7
3421,1900,354.1,1.38,551.0,0.28
3422,3112,463.8,0.18,778.0,0.59
3423,4084,107.2,0.52,408.4,0.65
3424,3260,322.8,0.97,391.2,0.87
3425,3009,414.9,0.73,300.9,0.43
3426,1241,316.5,1.45,297.8,0.43
3427,3540,229.6,0.1,778.8,0.26
3428,4284,154.5,0.4,1285.2,0.39
3429,4764,455.0,1.8,1381.6,0.58
3430,3385,288.3,0.66,710.8,0.49
3431,3020,451.2,1.49,785.2,0.49
3432,1172,334.3,1.58,234.4,0.6
3433,1671,369.7,1.93,133.7,0.69
3434,1163,421.7,1.05,348.9,0.6
3435,1464,363.7,1.27,131.8,0.6
3436,4042,259.2,0.74,768.0,0.66
3437,1496,305.5,1.39,104.7,0.33
3438,1699,421.2,0.98,152.9,0.62
3439,3442,249.5,0.1,413.0,0.59
3440,1702,255.2,1.73,187.2,0.6
3441,2940,138.3,0.2,882.0,0.51
3442,3355,465.8,1.78,234.8,0.57
3443,2791,500.0,1.72,390.7,0.66
3444,1182,359.3,1.06,189.1,0.84
3445,1628,265.3,1.03,423.3,0.35
3446,4865,262.2,0.79,437.8,0.69
3447,3557,371.8,1.99,213.4,0.78
3448,2731,126.8,0.31,437.0,0.41
3449,1545,337.5,1.22,339.9,0.57
3450,2587,408.8,1.4,491.5,0.64
3451,1623,431.3,1.88,162.3,0.9
3452,4835,168.2,1.58,290.1,0.93
3453,1593,459.0,2.0,318.6,0.41
3454,1743,362.5,0.32,261.4,1.0
3455,4298,452.7,0.81,1246.4,0.63
3456,2768,100.0,0.1,719.7,0.68
3457,4804,316.8,1.77,432.4,0.63
3458,2459,467.6,1.52,713.1,0.46
3459,5000,460.0,1.54,324.3,0.45
3460,4493,279.3,1.34,898.6,0.37
3461,3601,209.8,1.06,432.1,0.3
3462,1000,257.3,0.38,276.1,0.37
3463,3601,255.1,0.73,972.3,0.77
3464,3444,214.7,0.36,998.8,0.71
3465,3672,207.4,1.48,514.1,0.68
3466,1104,444.4,0.4,276.0,0.57
3467,3239,127.9,1.43,680.2,0.59
3468,1016,371.0,1.42,132.1,0.56
3469,4191,169.1,0.97,1005.8,0.36
3470,1392,237.8,0.36,139.2,0.7
3471,1424,124.6,2.0,370.2,0.73
3472,3176,208.0,0.71,508.2,0.43
3473,4201,407.4,1.43,420.1,0.43
3474,1571,454.0,0.32,282.8,0.65
3475,4631,188.6,1.68,416.8,0.65
3476,3076,285.4,1.55,430.6,0.71
3477,2120,288.1,0.45,275.6,0.81
3478,4081,100.0,1.47,204.0,0.44
3479,1241,405.1,1.37,310.2,0.59
3480,4897,305.2,1.52,1420.1,0.45
3481,3279,368.3,0.46,491.8,0.46
3482,1788,438.9,0.4,536.4,0.54
3483,4355,103.8,0.55,479.0,0.82
3484,1714,261.2,0.8,411.4,0.77
3485,1758,462.9,1.61,193.4,0.59
3486,3849,396.1,1.5,192.5,0.28
3487,1775,317.1,1.86,284.0,0.66
3488,3773,311.9,0.21,301.8,0.66
3489,3247,239.1,0.12,974.1,0.46
3490,3992,308.2,1.43,638.7,0.72
3491,1078,362.2,0.63,161.7,0.46
3492,4984,267.3,0.73,1495.2,0.72
3493,4003,385.7,1.14,840.6,0.64
3494,4926,444.5,0.29,295.6,0.38
3495,1855,161.9,1.32,445.2,0.55
3496,4244,500.0,0.72,466.8,0.62
3497,3514,263.2,1.3,1054.2,0.65
3498,3628,375.0,1.68,544.2,0.75
3499,2439,199.9,0.43,439.0,0.77
3500,3987,356.1,1.87,358.8,0.56
3501,3496,451.0,1.11,734.2,0.68
3502,3134,267.3,1.85,564.1,0.84
3503,3148,464.4,0.49,503.7,0.45
3504,2031,497.3,2.0,528.1,0.51
3505,1844,142.4,0.87,479.4,0.35
3506,4271,193.2,1.57,726.1,0.51
3507,4576,480.2,1.25,869.4,0.63
3508,1086,483.3,1.04,76.0,0.28
3509,3090,139.1,1.83,710.7,0.67
3510,4456,106.0,2.0,1336.8,0.53
3511,4692,164.4,0.52,1219.9,0.59
3512,4506,498.4,1.26,675.9,0.42
3513,1407,172.0,1.29,154.8,0.58
3514,4554,301.0,0.93,865.3,0.85
3515,1000,439.4,1.02,300.0,0.54
3516,4088,108.2,1.92,654.1,0.27
3517,2668,341.8,1.49,160.1,0.78
3518,5000,210.8,0.31,321.2,0.68
3519,3324,100.0,0.5,598.3,0.61
3520,1000,213.4,1.95,320.1,0.69
3521,4897,374.7,1.48,244.8,0.61
3522,2950,369.7,1.84,324.5,0.85
3523,1365,188.6,0.68,191.1,0.71
3524,4299,113.9,1.51,1117.7,0.53
3525,2674,263.7,1.46,374.4,0.82
3526,1435,215.7,0.66,330.0,0.87
3527,1398,423.6,1.15,125.8,0.74
3528,2234,420.1,1.29,245.7,0.66
3529,2414,282.8,0.1,627.6,0.47
3530,3546,100.0,1.67,1063.8,0.7
3531,3587,341.7,1.68,179.4,0.66
3532,1562,430.9,1.72,234.3,0.0
3533,4562,270.0,1.63,273.7,0.7
3534,3489,210.2,1.03,174.5,0.61
3535,2284,206.0,0.82,548.2,0.68
3536,1772,314.5,1.68,230.4,0.76
3537,3397,100.0,1.03,441.6,0.4
3538,3037,276.0,0.57,607.4,0.45
3539,4423,136.5,1.06,663.4,0.46
3540,3567,387.4,0.37,321.0,0.89
3541,2343,185.5,1.41,421.7,0.7
3542,3185,178.8,0.74,382.2,0.71
3543,2573,265.1,0.6,488.9,0.77
3544,4694,191.1,1.92,1267.4,0.44
3545,1991,333.5,1.58,557.5,0.29
3546,3415,248.6,1.6,1024.5,0.59
3547,4291,279.6,1.29,986.9,0.73
3548,4408,314.9,1.69,1322.4,0.57
3549,2246,181.4,1.54,381.8,0.39
3550,5000,162.3,1.24,802.2,0.46
3551,4839,452.2,1.93,435.5,0.42
3552,1359,273.5,0.46,271.8,0.51
3553,1920,264.8,1.89,422.4,0.43
3554,3376,114.2,0.86,438.9,0.62
3555,4009,299.2,1.1,962.2,0.52
3556,3510,321.7,0.33,280.8,0.7
3557,3993,323.5,1.13,758.7,0.45
3558,5000,382.8,1.26,250.0,0.64
3559,4632,171.0,2.0,463.2,0.59
3560,2827,200.9,1.95,169.6,0.66
3561,1000,424.3,1.94,1157.8,0.68
3562,3883,478.9,0.76,466.0,0.7
3563,2613,154.4,1.98,757.8,0.72
3564,2640,299.1,0.97,369.6,0.68
3565,3216,185.7,1.72,643.2,0.64
3566,1216,124.0,0.51,328.3,0.5
3567,1377,230.2,1.06,302.9,0.73
3568,1118,157.5,1.94,301.9,0.5
3569,1189,384.0,1.9,285.4,0.56
3570,3814,313.5,1.4,267.0,0.47
3571,1369,157.5,1.62,369.6,0.47
3572,2801,103.7,0.44,280.1,0.55
3573,5000,423.3,1.47,319.6,0.57
3574,4747,170.5,1.27,617.1,0.48
3575,1651,342.5,0.27,346.7,0.6
3576,2882,234.8,0.32,605.2,0.62
3577,2511,334.2,0.31,376.6,0.52
3578,1769,226.3,1.48,176.9,0.94
3579,3421,134.8,0.37,992.1,0.65
3580,1780,189.2,0.99,302.6,0.62
3581,2716,175.2,0.78,271.6,1.0
3582,3207,271.2,1.15,192.4,0.62
3583,3398,363.3,1.44,679.6,0.0
3584,4983,205.5,1.4,1445.1,0.6
3585,2311,104.8,1.08,693.3,0.81
3586,4359,307.6,0.98,392.3,0.34
3587,3939,342.3,0.86,512.1,0.54
3588,2249,485.1,1.74,427.3,0.71
3589,1522,335.8,0.73,289.2,0.47
3590,1521,288.5,0.59,304.2,0.37
3591,1782,329.4,1.51,374.2,0.52
3592,3320,471.2,0.78,697.2,0.76
3593,1935,431.4,1.71,561.2,0.47
3594,4473,229.2,0.72,715.7,0.55
3595,3230,194.9,1.43,387.6,0.66
3596,2688,205.1,0.19,752.6,0.51
3597,1487,301.8,0.83,178.4,1.0
3598,2850,397.6,0.75,484.5,0.5
3599,1845,500.0,1.65,147.6,0.51
3600,3171,127.1,1.94,951.3,0.43
3601,4032,389.4,0.98,927.4,0.56
3602,4697,422.4,1.67,516.7,0.76
3603,3837,215.8,1.43,652.3,0.84
3604,3461,365.7,1.94,796.0,0.79
3605,3003,270.6,1.64,390.4,0.62
3606,2748,455.6,0.25,329.8,0.85
3607,4243,438.1,1.46,339.4,0.95
3608,4359,310.2,1.12,435.9,0.63
3609,4506,100.0,0.13,946.3,0.45
3610,1685,453.3,0.58,404.4,0.8
3611,3160,298.3,1.85,316.0,0.42
3612,3935,225.3,1.86,865.7,0.47
3613,4988,401.5,1.62,548.7,0.29
3614,3169,188.0,1.97,570.4,0.71
3615,2567,255.4,1.63,179.7,0.25
3616,2245,446.3,0.12,359.2,0.75
3617,4702,389.8,0.65,564.2,0.87
3618,1038,261.5,0.16,249.1,0.86
3619,3544,185.9,0.28,850.6,0.41
3620,1779,242.4,0.52,284.6,0.32
3621,1000,213.6,2.0,676.8,0.5
3622,3990,170.4,1.71,877.8,0.73
3623,4601,397.3,1.74,276.1,0.78
3624,3196,200.8,1.27,479.4,0.7
3625,4468,281.7,1.86,1027.6,0.68
3626,4069,254.3,1.05,1057.9,0.95
3627,3708,492.8,1.79,185.4,0.53
3628,4709,256.4,0.96,282.5,0.48
3629,2927,132.0,0.63,790.3,0.42
3630,1301,135.9,1.84,364.3,0.66
3631,4431,336.3,0.84,664.6,0.57
3632,3285,339.7,1.06,657.0,0.72
3633,1646,267.5,0.72,411.5,0.53
3634,1662,272.7,1.36,332.4,0.69
3635,3283,121.6,1.99,459.6,0.54
3636,2759,306.6,0.15,772.5,0.58
3637,3250,301.9,1.81,650.0,0.59
3638,1255,159.8,0.11,188.2,0.34
3639,5000,141.5,0.79,143.7,0.58
3640,1661,149.4,0.42,348.8,0.68
3641,1234,140.4,1.54,209.8,0.45
3642,2368,343.9,0.1,639.4,0.89
3643,3581,178.6,1.15,501.3,0.6
3644,3907,200.6,0.66,781.4,0.51
3645,4868,169.4,0.35,973.6,0.5
3646,4852,483.1,1.57,1358.6,0.81
3647,4537,441.8,0.51,862.0,0.48
3648,1769,192.2,0.52,159.2,0.64
3649,3588,231.0,0.62,574.1,0.73
3650,1212,184.0,1.21,109.1,0.68
3651,1462,296.8,1.35,365.5,0.52
3652,3483,107.8,0.13,731.4,0.73
3653,1282,368.5,0.56,282.0,0.62
3654,4633,309.3,0.92,880.3,0.34
3655,4678,459.5,0.73,280.7,0.78
3656,2486,165.8,1.78,422.6,0.51
3657,2430,421.6,1.6,510.3,0.57
3658,1000,416.8,1.29,228.3,0.65
3659,2067,150.9,0.74,206.7,0.52
3660,1460,259.4,0.1,73.0,0.71
3661,3325,168.1,1.7,864.5,0.43
3662,4754,201.9,1.23,1378.7,0.51
3663,3468,205.3,1.59,450.8,0.78
3664,2724,322.5,1.52,354.1,0.6
3665,2376,500.0,1.19,308.9,0.44
3666,1000,479.1,0.69,935.8,0.61
3667,1514,150.5,1.52,257.4,0.66
3668,1702,100.0,0.49,119.1,0.36
3669,2653,192.3,1.58,291.8,0.85
3670,1000,409.1,1.63,306.6,0.87
3671,1022,235.6,1.66,194.2,0.62
3672,3460,157.2,1.0,207.6,0.57
3673,2053,443.2,0.47,205.3,0.6
3674,2830,223.5,0.29,367.9,0.73
3675,3155,363.5,1.51,757.2,0.67
3676,4438,326.6,1.78,266.3,0.64
3677,2304,288.7,1.34,645.1,0.81
3678,4199,298.3,2.0,1007.8,0.77
3679,4300,392.9,1.88,1075.0,0.46
3680,2134,135.1,1.98,192.1,0.73
3681,3183,367.3,0.92,254.6,0.77
3682,1361,458.3,1.23,299.4,0.64
3683,4257,500.0,1.58,1192.0,0.69
3684,4727,156.3,1.5,709.0,0.55
3685,4655,386.7,1.94,1117.2,0.42
3686,1000,274.9,0.32,158.8,0.88
3687,2899,261.4,1.2,173.9,0.4
3688,2284,154.8,1.41,319.8,0.85
3689,1514,302.7,1.79,408.8,0.59
3690,1448,150.6,1.76,231.7,0.79
3691,2923,290.6,1.96,321.5,0.6
3692,4175,405.4,1.07,208.8,0.74
3693,2506,203.3,1.68,551.3,0.67
3694,2247,292.3,0.91,674.1,0.5
3695,2855,496.8,2.0,542.4,0.62
3696,1873,374.7,0.58,318.4,0.58
3697,1000,436.5,1.65,1333.0,0.7
3698,5000,265.9,1.97,593.1,0.62
3699,3520,407.1,0.59,950.4,0.64
3700,4081,116.2,0.21,1224.3,0.45
3701,2428,149.2,1.65,170.0,0.41
3702,4967,181.2,1.28,695.4,0.61
3703,3349,260.8,1.92,234.4,0.63
3704,3278,438.3,0.58,786.7,0.44
3705,2754,238.5,0.23,137.7,0.69
3706,1922,361.8,1.04,211.4,0.69
3707,5000,383.7,0.26,579.2,0.62
3708,3984,334.5,0.6,358.6,0.6
3709,3159,242.9,0.1,473.8,0.41
3710,5000,330.8,0.53,590.4,0.41
3711,2416,236.9,0.3,265.8,0.66
3712,3547,133.5,1.91,532.0,0.48
3713,3979,497.1,0.63,915.2,0.49
3714,3645,150.9,0.94,1020.6,0.64
3715,3281,128.9,1.81,557.8,0.91
3716,3649,451.4,1.39,839.3,0.54
3717,1313,220.7,2.0,367.6,0.91
3718,3613,360.1,1.44,1083.9,0.59
3719,4083,231.6,1.67,204.2,0.68
3720,3256,256.6,1.77,879.1,0.74
3721,2997,204.8,1.32,779.2,0.75
3722,2037,237.2,1.79,224.1,0.65
3723,2656,264.3,1.12,292.2,0.57
3724,4489,388.2,0.63,224.4,0.72
3725,4508,304.6,1.77,1036.8,0.66
3726,4448,477.4,1.13,578.2,0.53
3727,4091,116.8,1.82,368.2,0.81
3728,3634,301.2,0.18,654.1,0.67
3729,4983,333.7,0.86,498.3,0.49
3730,2778,468.1,1.9,416.7,0.47
3731,4806,119.7,0.57,576.7,0.89
3732,2014,500.0,1.89,543.8,0.53
3733,2093,441.5,1.91,314.0,0.71
3734,4895,196.8,0.1,1028.0,0.66
3735,4282,450.5,1.17,214.1,0.71
3736,2124,107.6,1.33,318.6,0.89
3737,1697,393.0,1.75,237.6,0.75
3738,1000,473.2,1.57,572.2,0.73
3739,4694,362.9,1.3,1361.3,0.57
3740,2404,275.6,1.97,120.2,0.5
3741,2155,118.0,1.4,215.5,0.96
3742,2043,468.0,1.95,326.9,0.0
3743,2929,288.1,0.21,351.5,0.58
3744,3583,111.6,0.36,430.0,0.64
3745,2013,375.9,0.96,463.0,0.63
3746,1226,292.7,0.83,318.8,0.84
3747,5000,149.7,1.59,507.0,0.68
3748,2828,185.7,0.41,622.2,0.4
3749,4813,125.8,1.95,433.2,0.5
3750,2492,329.7,0.1,573.2,0.6
3751,1821,348.8,0.91,182.1,0.75
3752,3023,302.3,0.62,453.4,0.37
3753,1870,426.8,1.2,430.1,0.67
3754,3452,444.4,2.0,552.3,0.71
3755,3249,346.2,0.38,389.9,0.73
3756,3085,105.1,1.52,246.8,0.59
3757,3989,378.1,0.45,757.9,0.76
3758,5000,267.2,0.55,754.7,0.48
3759,1187,326.2,1.61,237.4,0.74
3760,2080,359.6,0.28,187.2,0.59
3761,1940,240.1,0.93,582.0,0.61
3762,4091,466.8,0.14,1063.7,0.6
3763,3320,153.6,0.76,863.2,0.7
3764,4190,368.6,1.43,628.5,0.43
3765,3630,101.7,0.27,1016.4,0.73
3766,3563,469.9,2.0,819.5,0.73
3767,4292,145.0,1.83,772.6,0.55
3768,1525,138.0,0.3,228.8,0.6
3769,4586,233.2,1.98,1146.5,0.47
3770,4799,249.4,0.67,431.9,0.43
3771,4812,500.0,0.26,962.4,0.63
3772,1335,500.0,0.11,267.0,0.63
3773,3745,277.2,0.88,524.3,0.55
3774,2078,113.7,1.3,457.2,0.41
3775,3547,227.9,0.73,851.3,0.67
3776,3947,424.2,1.69,1105.2,0.55
3777,4959,375.9,1.46,991.8,0.49
3778,3813,389.9,0.77,1029.5,0.79
3779,3583,379.2,1.5,788.3,0.45
3780,1161,224.4,1.89,348.3,1.0
3781,4741,139.9,0.28,663.7,0.38
3782,1593,209.0,0.68,382.3,0.38
3783,2938,432.7,0.98,470.1,0.67
3784,3206,492.2,1.05,384.7,0.55
3785,4259,297.5,1.13,766.6,0.42
3786,1059,103.9,0.67,254.2,0.74
3787,3962,156.0,1.37,396.2,0.66
3788,4888,228.8,1.33,782.1,0.28
3789,4390,331.4,1.2,395.1,0.74
3790,2901,130.0,0.32,261.1,0.44
3791,3258,477.3,1.01,553.9,0.34
3792,1405,246.0,0.78,210.8,0.48
3793,1663,465.0,1.03,365.9,0.59
3794,2132,412.2,1.85,362.4,0.61
3795,2099,402.2,1.01,377.8,0.35
3796,1541,342.7,2.0,277.4,0.39
3797,2337,350.7,0.93,444.0,0.49
3798,1997,355.2,1.66,99.9,0.5
3799,2140,351.5,1.58,256.8,0.71
3800,3974,321.5,1.08,794.8,0.54
3801,1867,494.6,0.57,429.4,0.71
3802,4775,392.9,0.98,955.0,0.76
3803,3066,410.8,1.17,337.3,0.68
3804,1431,449.0,2.0,386.4,0.14
3805,4756,186.3,1.32,1379.2,0.55
3806,1739,133.5,1.42,469.5,0.58
3807,2373,293.2,1.03,379.7,0.59
3808,1182,305.6,0.77,271.9,0.29
3809,3160,431.7,1.64,663.6,0.49
3810,2206,277.5,1.04,397.1,0.4
3811,3528,328.3,1.99,529.2,0.46
3812,2169,310.8,0.97,520.6,0.56
3813,5000,115.3,0.23,329.4,0.49
3814,2651,346.1,1.4,636.2,0.47
3815,2136,431.2,0.19,405.8,0.57
3816,3810,163.0,0.58,876.3,0.53
3817,1475,337.7,0.77,309.8,0.63
3818,3810,337.4,1.51,1028.7,0.54
3819,2326,165.7,1.04,511.7,0.36
3820,1970,500.0,0.15,315.2,0.45
3821,4896,492.0,1.27,1468.8,0.55
3822,2019,257.5,0.88,222.1,0.53
3823,2141,191.0,1.85,364.0,0.39
3824,2836,168.5,1.05,141.8,0.7
3825,1160,367.0,1.45,92.8,0.65
3826,3448,343.8,0.52,862.0,0.51
3827,1197,357.4,1.55,263.3,0.58
3828,2283,135.2,1.47,525.1,0.44
3829,1659,457.4,2.0,497.7,0.73
3830,2775,255.7,0.16,777.0,0.91
3831,2070,225.3,0.95,310.5,0.5
3832,3010,284.9,1.39,812.7,0.78
3833,1398,256.0,0.28,349.5,0.47
3834,1000,445.4,0.88,792.6,0.52
3835,2582,471.7,1.89,361.5,0.82
3836,3125,221.4,0.93,343.8,0.58
3837,3171,445.6,1.97,792.8,0.7
3838,1074,412.6,0.21,290.0,0.56
3839,4942,472.3,1.46,1383.8,0.33
3840,3184,198.3,1.2,827.8,0.95
3841,1601,330.8,1.05,144.1,0.57
3842,4471,209.8,1.94,1341.3,0.62
3843,1836,429.6,0.35,422.3,0.49
3844,2528,102.1,1.8,581.4,0.72
3845,1499,325.9,1.41,119.9,0.71
3846,2596,235.7,0.59,493.2,0.37
3847,1137,229.1,1.81,272.9,0.63
3848,3097,358.0,0.92,712.3,0.73
3849,2794,440.6,1.65,670.6,0.78
3850,1972,343.7,0.84,197.2,0.7
3851,2642,441.3,1.72,132.1,0.71
3852,4696,205.8,1.31,516.6,0.52
3853,2885,307.8,0.37,692.4,0.42
3854,3301,280.2,1.33,594.2,0.55
3855,1000,104.7,0.46,423.1,0.41
3856,3028,322.7,0.88,393.6,0.49
3857,3757,364.6,0.42,225.4,0.49
3858,4920,336.8,0.14,492.0,0.46
3859,2900,394.5,0.5,406.0,0.68
3860,3610,328.5,1.12,180.5,0.45
3861,3804,126.7,1.01,646.7,0.88
3862,4986,146.6,1.05,249.3,0.75
3863,2449,338.6,0.57,318.4,0.78
3864,1546,210.0,1.4,108.2,0.5
3865,4373,500.0,1.44,1093.2,0.63
3866,1921,271.8,0.78,557.1,0.44
3867,1580,321.7,1.77,94.8,0.63
3868,2372,231.5,1.32,616.7,0.33
3869,4903,388.2,1.45,686.4,0.76
3870,2956,357.5,0.63,147.8,0.5
3871,3003,233.1,0.1,900.9,0.65
3872,3096,401.9,1.74,557.3,0.67
3873,3964,359.5,1.66,198.2,0.52
3874,4145,355.0,0.33,497.4,0.48
3875,1703,321.4,0.81,340.6,0.58
3876,3308,104.6,1.36,893.2,0.72
3877,3403,378.6,1.34,714.6,0.58
3878,4653,250.4,1.73,232.6,0.69
3879,2625,477.0,0.37,525.0,0.72
3880,4331,427.2,0.92,1082.8,0.57
3881,1637,335.1,0.28,491.1,1.0
3882,3790,200.9,0.84,265.3,0.62
3883,4366,181.5,0.13,1266.1,0.77
3884,2009,236.2,1.81,421.9,0.55
3885,3978,290.6,1.1,278.5,0.77
3886,1640,218.4,1.71,213.2,0.64
3887,3839,306.0,0.21,307.1,0.49
3888,4384,166.1,0.53,964.5,0.59
3889,3659,491.1,0.59,658.6,0.43
3890,2861,143.2,0.83,457.8,0.4
3891,3856,472.8,1.63,886.9,0.69
3892,2205,465.4,0.83,441.0,0.72
3893,1685,310.1,0.49,370.7,0.6
3894,2851,390.0,0.22,570.2,0.61
3895,5000,274.4,0.25,1108.8,0.51
3896,1187,352.0,1.54,284.9,0.63
3897,4640,236.2,0.95,974.4,0.9
3898,4614,220.5,1.48,599.8,0.75
3899,2619,331.3,1.4,183.3,0.59
3900,2687,299.3,0.36,644.9,0.58
3901,1984,331.8,0.37,178.6,0.54
3902,1547,214.7,1.54,278.5,0.39
3903,3772,246.8,1.47,829.8,0.53
3904,3973,133.6,0.82,317.8,0.7
3905,5000,120.9,0.25,461.9,0.46
3906,1875,201.4,0.12,543.8,0.56
3907,1617,129.7,0.1,113.2,0.0
3908,3461,141.5,0.12,969.1,0.72
3909,2365,425.2,0.54,283.8,0.0
3910,2243,500.0,0.9,314.0,0.69
